,index_x,Season_x,Week_x,Include_x,Team 1_x,Team 2_x,Spread Open,Spread Close,Spread Consensus Team 1,Spread Consensus Team 2,O/U Open,O/U Close,Over Consensus,Under Consensus,Moneyline Consensus Team 1,Moneyline Consensus Team 2,Game ID 1,Game ID 2,index_y,Season_y,Week_y,Include_y,Team 1_y,Team 2_y,Team 1 Final,Team 2 Final,Total Final,Check,Check,Check,Check
0,0,2020,1,TRUE,Houston,KansasCity,56.5,53.5,50%,50%,-10,-9.5,72%,28%,26%,74%,20201HoustonKansasCity,20201KansasCityHouston,2136,2020,1,TRUE,Houston,KansasCity,20,34,54,TRUE,TRUE,TRUE,TRUE
1,2,2020,1,TRUE,LasVegas,Carolina,,,,,,,,,,,20201LasVegasCarolina,20201CarolinaLasVegas,2144,2020,1,TRUE,LasVegas,Carolina,34,30,64,TRUE,TRUE,TRUE,TRUE
2,10,2020,1,TRUE,LasVegas,Carolina,PK,-3,55%,45%,46.5,48,55%,45%,47%,53%,20201LasVegasCarolina,20201CarolinaLasVegas,2144,2020,1,TRUE,LasVegas,Carolina,34,30,64,TRUE,TRUE,TRUE,TRUE
3,4,2020,1,TRUE,Miami,NewEngland,43.5,41.5,42%,58%,-5.5,-7,58%,42%,51%,49%,20201MiamiNewEngland,20201NewEnglandMiami,2152,2020,1,TRUE,Miami,NewEngland,11,21,32,TRUE,TRUE,TRUE,TRUE
4,6,2020,1,TRUE,Cleveland,Baltimore,48.5,47.5,40%,60%,-9,-7,72%,28%,25%,75%,20201ClevelandBaltimore,20201BaltimoreCleveland,2140,2020,1,TRUE,Cleveland,Baltimore,6,38,44,TRUE,TRUE,TRUE,TRUE
5,8,2020,1,TRUE,NYJets,Buffalo,40,39,20%,80%,-5.5,-6,49%,51%,23%,77%,20201NYJetsBuffalo,20201BuffaloNYJets,2142,2020,1,TRUE,NYJets,Buffalo,17,27,44,TRUE,TRUE,TRUE,TRUE
6,12,2020,1,TRUE,Seattle,Atlanta,-1,PK,42%,58%,48.5,49.5,62%,38%,48%,52%,20201SeattleAtlanta,20201AtlantaSeattle,2138,2020,1,TRUE,Seattle,Atlanta,38,25,63,TRUE,TRUE,TRUE,TRUE
7,14,2020,1,TRUE,Philadelphia,Washington,-5.5,-5.5,51%,49%,45.5,41.5,57%,43%,63%,37%,20201PhiladelphiaWashington,20201WashingtonPhiladelphia,2154,2020,1,TRUE,Philadelphia,Washington,17,27,44,TRUE,TRUE,TRUE,TRUE
8,16,2020,1,TRUE,Chicago,Detroit,PK,42,45%,55%,44,-2,55%,45%,36%,64%,20201ChicagoDetroit,20201DetroitChicago,2146,2020,1,TRUE,Chicago,Detroit,27,23,50,TRUE,TRUE,TRUE,TRUE
9,18,2020,1,TRUE,Indianapolis,Jacksonville,-7,-7,66%,34%,46,44.5,58%,42%,75%,25%,20201IndianapolisJacksonville,20201JacksonvilleIndianapolis,2148,2020,1,TRUE,Indianapolis,Jacksonville,20,27,47,TRUE,TRUE,TRUE,TRUE
10,20,2020,1,TRUE,GreenBay,Minnesota,46.5,44.5,52%,48%,-3,-1.5,44%,56%,45%,55%,20201GreenBayMinnesota,20201MinnesotaGreenBay,2150,2020,1,TRUE,GreenBay,Minnesota,43,34,77,TRUE,TRUE,TRUE,TRUE
